c resource constrained multi commodity flow
c EuropeAsia
a 102 29 0 75163 300
a 13 22 19 75163 300
a 13 103 19 75163 300
a 22 13 19 75163 300
a 22 103 19 75163 300
a 103 13 19 75163 300
a 103 22 19 75163 300
a 83 174 25 75163 300
a 83 188 25 75163 300
a 83 192 25 75163 300
a 174 83 25 75163 300
a 174 188 25 75163 300
a 174 192 25 75163 300
a 188 83 25 75163 300
a 188 174 25 75163 300
a 188 192 25 75163 300
a 192 83 25 75163 300
a 192 174 25 75163 300
a 192 188 25 75163 300
a 200 54 0 75163 100
a 200 88 0 75163 100
a 200 144 0 75163 100
a 201 13 0 75163 100
a 201 103 0 75163 100
a 201 22 0 75163 100
a 202 177 0 75163 100
a 203 4 0 75163 100
a 203 66 0 75163 100
a 203 75 0 75163 100
a 204 166 0 75163 100
a 204 25 0 75163 100
a 204 33 0 75163 100
a 204 58 0 75163 100
a 204 97 0 75163 100
a 204 139 0 75163 100
a 204 145 0 75163 100
a 205 181 0 75163 100
a 206 150 0 75163 100
a 206 155 0 75163 100
a 206 176 0 75163 100
a 206 86 0 75163 100
a 206 94 0 75163 100
a 206 118 0 75163 100
a 207 101 0 75163 100
a 207 158 0 75163 100
a 207 27 0 75163 100
a 208 76 0 75163 100
a 209 59 0 75163 100
a 209 146 0 75163 100
a 210 16 0 75163 100
a 211 7 0 75163 100
a 212 194 0 75163 100
a 213 6 0 75163 100
a 213 40 0 75163 100
a 214 12 0 75163 100
a 215 70 0 75163 100
a 216 85 0 75163 100
a 216 105 0 75163 100
a 217 42 0 75163 100
a 217 60 0 75163 100
a 217 79 0 75163 100
a 217 132 0 75163 100
a 218 53 0 75163 100
a 219 162 0 75163 100
a 220 26 0 75163 100
a 221 34 0 75163 100
a 222 11 0 75163 100
a 222 20 0 75163 100
a 222 37 0 75163 100
a 222 47 0 75163 100
a 222 62 0 75163 100
a 222 126 0 75163 100
a 222 137 0 75163 100
a 223 17 0 75163 100
a 224 148 0 75163 100
a 225 10 0 75163 100
a 225 45 0 75163 100
a 226 1 0 75163 100
a 227 102 0 75163 100
a 227 21 0 75163 100
a 227 29 0 75163 100
a 228 41 0 75163 100
a 228 57 0 75163 100
a 229 2 0 75163 100
a 229 18 0 75163 100
a 229 32 0 75163 100
a 229 64 0 75163 100
a 229 95 0 75163 100
a 229 106 0 75163 100
a 230 161 0 75163 100
a 231 147 0 75163 100
a 232 191 0 75163 100
a 233 69 0 75163 100
a 233 73 0 75163 100
a 233 129 0 75163 100
a 234 122 0 75163 100
a 234 128 0 75163 100
a 235 110 0 75163 100
a 236 31 0 75163 100
a 237 184 0 75163 100
a 237 197 0 75163 100
a 237 80 0 75163 100
a 237 90 0 75163 100
a 237 113 0 75163 100
a 237 124 0 75163 100
a 238 165 0 75163 100
a 239 172 0 75163 100
a 239 190 0 75163 100
a 240 154 0 75163 100
a 240 159 0 75163 100
a 241 50 0 75163 100
a 242 179 0 75163 100
a 243 196 0 75163 100
a 244 96 0 75163 100
a 244 136 0 75163 100
a 245 152 0 75163 100
a 246 28 0 75163 100
a 247 30 0 75163 100
a 248 67 0 75163 100
a 249 141 0 75163 100
a 250 55 0 75163 100
a 251 35 0 75163 100
a 252 109 0 75163 100
a 253 186 0 75163 100
a 253 82 0 75163 100
a 253 93 0 75163 100
a 253 116 0 75163 100
a 253 127 0 75163 100
a 253 133 0 75163 100
a 254 14 0 75163 100
a 255 15 0 75163 100
a 256 183 0 75163 100
a 257 36 0 75163 100
a 258 99 0 75163 100
a 258 156 0 75163 100
a 258 164 0 75163 100
a 258 23 0 75163 100
a 258 51 0 75163 100
a 258 65 0 75163 100
a 258 87 0 75163 100
a 258 107 0 75163 100
a 258 119 0 75163 100
a 258 130 0 75163 100
a 258 134 0 75163 100
a 258 142 0 75163 100
a 259 24 0 75163 100
a 260 61 0 75163 100
a 260 92 0 75163 100
a 260 98 0 75163 100
a 260 120 0 75163 100
a 261 77 0 75163 100
a 262 78 0 75163 100
a 262 112 0 75163 100
a 262 123 0 75163 100
a 262 131 0 75163 100
a 263 46 0 75163 100
a 264 149 0 75163 100
a 264 49 0 75163 100
a 264 84 0 75163 100
a 264 117 0 75163 100
a 265 5 0 75163 100
a 266 171 0 75163 100
a 267 8 0 75163 100
a 267 44 0 75163 100
a 267 115 0 75163 100
a 268 153 0 75163 100
a 269 100 0 75163 100
a 270 182 0 75163 100
a 271 160 0 75163 100
a 272 170 0 75163 100
a 272 185 0 75163 100
a 272 189 0 75163 100
a 272 198 0 75163 100
a 272 43 0 75163 100
a 272 71 0 75163 100
a 272 81 0 75163 100
a 272 91 0 75163 100
a 272 114 0 75163 100
a 272 125 0 75163 100
a 272 140 0 75163 100
a 273 180 0 75163 100
a 274 157 0 75163 100
a 275 173 0 75163 100
a 275 187 0 75163 100
a 275 199 0 75163 100
a 276 52 0 75163 100
a 277 56 0 75163 100
a 278 19 0 75163 100
a 279 68 0 75163 100
a 280 0 0 75163 100
a 280 38 0 75163 100
a 280 48 0 75163 100
a 280 63 0 75163 100
a 280 104 0 75163 100
a 280 121 0 75163 100
a 281 111 0 75163 100
a 282 151 0 75163 100
a 283 135 0 75163 100
a 284 175 0 75163 100
a 285 169 0 75163 100
a 286 174 0 75163 100
a 286 188 0 75163 100
a 286 192 0 75163 100
a 286 83 0 75163 100
a 287 72 0 75163 100
a 288 168 0 75163 100
a 288 74 0 75163 100
a 288 89 0 75163 100
a 288 108 0 75163 100
a 288 138 0 75163 100
a 289 143 0 75163 100
a 290 178 0 75163 100
a 291 3 0 75163 100
a 292 195 0 75163 100
a 292 39 0 75163 100
a 293 167 0 75163 100
a 294 193 0 75163 100
a 295 9 0 75163 100
a 172 296 0 75163 100
a 190 296 0 75163 100
a 69 297 0 75163 100
a 73 297 0 75163 100
a 129 297 0 75163 100
a 19 298 0 75163 100
a 59 299 0 75163 100
a 146 299 0 75163 100
a 167 300 0 75163 100
a 151 301 0 75163 100
a 122 302 0 75163 100
a 128 302 0 75163 100
a 141 303 0 75163 100
a 13 304 0 75163 100
a 103 304 0 75163 100
a 22 304 0 75163 100
a 175 305 0 75163 100
a 152 306 0 75163 100
a 6 307 0 75163 100
a 40 307 0 75163 100
a 179 308 0 75163 100
a 150 309 0 75163 100
a 155 309 0 75163 100
a 176 309 0 75163 100
a 86 309 0 75163 100
a 94 309 0 75163 100
a 118 309 0 75163 100
a 9 310 0 75163 100
a 99 311 0 75163 100
a 156 311 0 75163 100
a 164 311 0 75163 100
a 23 311 0 75163 100
a 51 311 0 75163 100
a 65 311 0 75163 100
a 87 311 0 75163 100
a 107 311 0 75163 100
a 119 311 0 75163 100
a 130 311 0 75163 100
a 134 311 0 75163 100
a 142 311 0 75163 100
a 78 312 0 75163 100
a 112 312 0 75163 100
a 123 312 0 75163 100
a 131 312 0 75163 100
a 15 313 0 75163 100
a 170 314 0 75163 100
a 185 314 0 75163 100
a 189 314 0 75163 100
a 198 314 0 75163 100
a 43 314 0 75163 100
a 71 314 0 75163 100
a 81 314 0 75163 100
a 91 314 0 75163 100
a 114 314 0 75163 100
a 125 314 0 75163 100
a 140 314 0 75163 100
a 8 315 0 75163 100
a 44 315 0 75163 100
a 115 315 0 75163 100
a 26 316 0 75163 100
a 68 317 0 75163 100
a 148 318 0 75163 100
a 14 319 0 75163 100
a 2 320 0 75163 100
a 18 320 0 75163 100
a 32 320 0 75163 100
a 64 320 0 75163 100
a 95 320 0 75163 100
a 106 320 0 75163 100
a 186 321 0 75163 100
a 82 321 0 75163 100
a 93 321 0 75163 100
a 116 321 0 75163 100
a 127 321 0 75163 100
a 133 321 0 75163 100
a 12 322 0 75163 100
a 180 323 0 75163 100
a 163 324 0 75163 100
a 3 325 0 75163 100
a 110 326 0 75163 100
a 54 327 0 75163 100
a 88 327 0 75163 100
a 144 327 0 75163 100
a 76 328 0 75163 100
a 67 329 0 75163 100
a 70 330 0 75163 100
a 55 331 0 75163 100
a 0 332 0 75163 100
a 38 332 0 75163 100
a 48 332 0 75163 100
a 63 332 0 75163 100
a 104 332 0 75163 100
a 121 332 0 75163 100
a 194 333 0 75163 100
a 30 334 0 75163 100
a 177 335 0 75163 100
a 178 336 0 75163 100
a 182 337 0 75163 100
a 162 338 0 75163 100
a 169 339 0 75163 100
a 28 340 0 75163 100
a 143 341 0 75163 100
a 56 342 0 75163 100
a 153 343 0 75163 100
a 17 344 0 75163 100
a 135 345 0 75163 100
a 50 346 0 75163 100
a 61 347 0 75163 100
a 92 347 0 75163 100
a 98 347 0 75163 100
a 120 347 0 75163 100
a 154 348 0 75163 100
a 159 348 0 75163 100
a 157 349 0 75163 100
a 183 350 0 75163 100
a 184 351 0 75163 100
a 197 351 0 75163 100
a 80 351 0 75163 100
a 90 351 0 75163 100
a 113 351 0 75163 100
a 124 351 0 75163 100
a 195 352 0 75163 100
a 39 352 0 75163 100
a 193 353 0 75163 100
a 100 354 0 75163 100
a 111 355 0 75163 100
a 77 356 0 75163 100
a 11 357 0 75163 100
a 20 357 0 75163 100
a 37 357 0 75163 100
a 47 357 0 75163 100
a 62 357 0 75163 100
a 126 357 0 75163 100
a 137 357 0 75163 100
a 161 358 0 75163 100
a 53 359 0 75163 100
a 85 360 0 75163 100
a 105 360 0 75163 100
a 109 361 0 75163 100
a 5 362 0 75163 100
a 147 363 0 75163 100
a 149 364 0 75163 100
a 49 364 0 75163 100
a 84 364 0 75163 100
a 117 364 0 75163 100
a 10 365 0 75163 100
a 45 365 0 75163 100
a 166 366 0 75163 100
a 25 366 0 75163 100
a 33 366 0 75163 100
a 58 366 0 75163 100
a 97 366 0 75163 100
a 139 366 0 75163 100
a 145 366 0 75163 100
a 31 367 0 75163 100
a 168 368 0 75163 100
a 74 368 0 75163 100
a 89 368 0 75163 100
a 108 368 0 75163 100
a 138 368 0 75163 100
a 160 369 0 75163 100
a 165 370 0 75163 100
a 7 371 0 75163 100
a 191 372 0 75163 100
a 171 373 0 75163 100
a 4 374 0 75163 100
a 66 374 0 75163 100
a 75 374 0 75163 100
a 52 375 0 75163 100
a 96 376 0 75163 100
a 136 376 0 75163 100
a 35 377 0 75163 100
a 24 378 0 75163 100
a 174 379 0 75163 100
a 188 379 0 75163 100
a 192 379 0 75163 100
a 83 379 0 75163 100
a 101 380 0 75163 100
a 158 380 0 75163 100
a 27 380 0 75163 100
a 1 381 0 75163 100
a 102 382 0 75163 100
a 21 382 0 75163 100
a 29 382 0 75163 100
a 72 383 0 75163 100
a 41 384 0 75163 100
a 57 384 0 75163 100
a 42 385 0 75163 100
a 60 385 0 75163 100
a 79 385 0 75163 100
a 132 385 0 75163 100
a 36 386 0 75163 100
a 196 387 0 75163 100
a 173 388 0 75163 100
a 187 388 0 75163 100
a 199 388 0 75163 100
a 181 389 0 75163 100
a 16 390 0 75163 100
a 34 391 0 75163 100
